weighted_goals_per90,weighted_assists_per90,weighted_progressive_carries_per90,weighted_progressive_passes_per90,weighted_xg_per90,weighted_xag_per90,player_name,team,position,age,seasons_played,total_90s,primary_league,played_2023_24,played_2024_25,played_2025_26
0.24390243902439027,0.0,0.0,0.0,0.0,0.0,Aaron Anselmino,Dortmund,DF,20.0,1,4.1,Bundesliga,False,False,True
0.0,0.0,0.7065217391304348,4.364130434782609,0.015217391304347827,0.12391304347826088,Aaron Cresswell,West Ham,DF,34.0,2,14.0,Premier League,True,True,False
0.0,0.0,0.26290165530671855,0.6134371957156767,0.005842259006815969,0.0029211295034079843,Aaron Hickey,Brentford,DF,23.0,2,14.100000000000001,Premier League,True,False,True
0.0,0.0,0.0,0.049999999999999996,0.0,0.0,Aaron Ramsdale,Newcastle United,GK,27.0,3,42.2,Premier League,True,True,True
0.0,0.0,1.3559322033898304,1.3559322033898304,0.05084745762711864,0.06779661016949153,Aaron Ramsey,Burnley,"MF,FW",20.0,1,5.9,Premier League,True,False,False
0.14492753623188406,0.0,1.0144927536231882,1.4492753623188406,0.14492753623188406,0.10144927536231883,Aaron Seydel,Darmstadt 98,FW,27.0,1,6.9,Bundesliga,True,False,False
0.019999999999999997,0.12687991021324355,1.3272727272727272,2.0733333333333333,0.012757575757575757,0.04636363636363636,Aaron Wan-Bissaka,West Ham United,"DF,MF",28.0,3,71.0,Premier League,True,True,True
0.14925373134328357,0.0,0.0,0.0,0.0,0.0,Aaron Zehnter,Wolfsburg,DF,21.0,1,13.4,Bundesliga,False,False,True
0.0,0.0,0.0,0.0,0.0,0.0,Aarón Escandell,Oviedo,GK,30.0,2,23.7,La Liga,True,False,True
0.026881720430107524,0.19896345635028204,0.7847138855542217,1.2615046018407363,0.011144457783113246,0.07278911564625849,Aarón Martín,Genoa,"MF,DF",28.0,3,68.19999999999999,Serie A,True,True,True
0.09618848961790083,0.0,0.12060301507537688,2.4722195885085805,0.050535697354698025,0.014141462027116716,Abakar Sylla,Strasbourg,DF,21.0,2,30.5,Ligue 1,True,True,False
0.4441602728047741,0.05967604433077579,1.0741687979539642,0.7161125319693095,0.1760443307757886,0.029838022165387897,Abdallah Sima,Lens,MF,24.0,2,16.3,Ligue 1,False,True,True
0.21838335275835274,0.20275835275835274,2.7519886363636363,1.4724431818181818,0.17414772727272726,0.03650568181818181,Abde Ezzalzouli,Real Betis,MF,24.0,3,43.3,La Liga,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Abde Rebbach,Alavés,MF,27.0,1,9.1,La Liga,False,False,True
